# iters=1000 n_orient=8 n_actions=6 allowed_actions=6
# orient=0 action=0
0.0000000000,0.0000790722,0.0000735700,0.0000684554,0.0000636609,0.0000591040,0.0000547492,0.0000506281,0.0000468063,0.0000433307,0.0000402034,0.0000374010,0.0000349094,0.0000327385,0.0000331507,0.0000350544,0.0000348798,0.0000340368,0.0000340094,0.0000323342,0.0000297990,0.0000314624,0.0000350960,0.0000388736,0.0000450390,0.0000560005,0.0000776569,0.0001237375,0.0002018948,0.0003494050,0.0001771531,0.0001450447,0.0001487660,0.0000411715,0.0000066083,0.0000019330,0.0000018008,0.0000017850,0.0000018172,0.0000019347,0.0000022418,0.0000030367,0.0000070718,0.0000148052,0.0000147085,0.0000148037,0.0000148845,0.0000151276,0.0000155880,0.0000161472,0.0000164566,0.0000161707,0.0000148739,0.0000111480,0.0000059208,0.0000078789,0.0000203972,0.0000537086,0.0000434002,0.0000180400,0.0000207164,0.0000213107,0.0000211831,0.0000211385,0.0000212227,0.0000215826,0.0000234786,0.0000317905,0.0001492084,0.0000964833,0.0000280630,0.0000063456,0.0000033049,0.0000021494,0.0000063769,0.0000192903,0.0000221046,0.0000301210,0.0001281281,0.0000654061,0.0000127021,0.0000060287,0.0000158698,0.0000477185,0.0000605024,0.0001083771,0.0018716828,0.0018864843,0.0025510569,0.2236901632,0.3419032660,0.4529896124,0.5510446462,0.8914537491,0.9926344107,0.7924610254,0.6762619052,0.6025375805,0.5635663752,0.5425699542
0.0000000000,0.0000804054,0.0000748001,0.0000695124,0.0000644911,0.0000597229,0.0000552503,0.0000511314,0.0000473966,0.0000440386,0.0000410367,0.0000383683,0.0000360092,0.0000339536,0.0000347130,0.0000374521,0.0000382586,0.0000389012,0.0000424258,0.0000871508,0.0000333418,0.0000380239,0.0000435316,0.0000503501,0.0000626638,0.0000866504,0.0001348826,0.0002157443,0.0003599069,0.0004328679,0.0001522300,0.0000378279,0.0000098851,0.0000022957,0.0000019609,0.0000018733,0.0000019002,0.0000019894,0.0000021955,0.0000026705,0.0000038786,0.0000082940,0.0000147663,0.0000147284,0.0000149002,0.0000150107,0.0000152865,0.0000157506,0.0000162485,0.0000164174,0.0000158478,0.0000139108,0.0000100202,0.0000064649,0.0000096000,0.0000197664,0.0000176186,0.0000127141,0.0000063954,0.0000083516,0.0000220483,0.0000617969,0.0000617682,0.0000623275,0.0000646381,0.0000740072,0.0001086558,0.0003831941,0.0002009251,0.0000252122,0.0000054642,0.0000031723,0.0000027793,0.0000073150,0.0000212203,0.0000698591,0.0001031999,0.0003160137,0.0001308511,0.0000145330,0.0000077104,0.0000159306,0.0000174635,0.0000230903,0.0000430861,0.0005505600,0.0006869095,0.0019748306,0.1366852863,0.2807484055,0.3783297016,0.4279592873,0.5017622997,0.6648726961,0.9011093680,0.9913755240,0.8266281317,0.7184677543,0.6437878371,0.5981422595
0.0000000000,0.0000816227,0.0000758216,0.0000703102,0.0000651083,0.0000602641,0.0000558295,0.0000518257,0.0000482371,0.0000450271,0.0000421590,0.0000396431,0.0000374782,0.0000356238,0.0000361555,0.0000403282,0.0000439429,0.0000520559,0.0000923884,0.0000926789,0.0000445826,0.0000460809,0.0001501016,0.0001853560,0.0002498164,0.0003666432,0.0005379208,0.0007908615,0.0008642667,0.0003558763,0.0000847601,0.0000069536,0.0000022202,0.0000019936,0.0000019687,0.0000020400,0.0000021919,0.0000025004,0.0000031638,0.0000047489,0.0000093134,0.0000147432,0.0000147606,0.0000149265,0.0000150661,0.0000153663,0.0000158189,0.0000162347,0.0000162273,0.0000153218,0.0000129406,0.0000093712,0.0000070990,0.0000109714,0.0000191667,0.0000163352,0.0000113597,0.0000069482,0.0000101961,0.0000217952,0.0000217056,0.0000220292,0.0000223491,0.0000235197,0.0000276280,0.0000417637,0.0001180621,0.0000580903,0.0000087217,0.0000051668,0.0000033176,0.0000036589,0.0000091718,0.0000215035,0.0000257680,0.0000393794,0.0000932886,0.0000376957,0.0000063512,0.0000094000,0.0000162297,0.0000182918,0.0000250158,0.0000483516,0.0005314080,0.0006981265,0.0020880832,0.0902970158,0.2205187775,0.3187090228,0.3858831857,0.4306438530,0.4958002708,0.5715698302,0.7287957033,0.9088570321,0.9901374860,0.8506793969,0.7512020886,0.6782763885
0.0000000000,0.0000827332,0.0000767109,0.0000710431,0.0000657951,0.0000610090,0.0000566956,0.0000528425,0.0000494401,0.0000464759,0.0000438896,0.0000414719,0.0000393287,0.0000375653,0.0000397224,0.0000481548,0.0000641893,0.0001015999,0.0001053470,0.0001486516,0.0001337666,0.0000536296,0.0000685732,0.0000928368,0.0001365866,0.0002031194,0.0003053447,0.0003398196,0.0001403180,0.0000281439,0.0000057100,0.0000021912,0.0000020589,0.0000020860,0.0000022037,0.0000024244,0.0000028454,0.0000037038,0.0000056160,0.0000101663,0.0000147331,0.0000147931,0.0000149583,0.0000151248,0.0000154419,0.0000158696,0.0000161839,0.0000159696,0.0000147270,0.0000121210,0.0000090573,0.0000078020,0.0000120628,0.0000184522,0.0000151440,0.0000105424,0.0000075986,0.0000117335,0.0000217418,0.0000217605,0.0000222452,0.0000227148,0.0000242636,0.0000291729,0.0000448850,0.0001037653,0.0000464376,0.0000078714,0.0000047661,0.0000036402,0.0000046353,0.0000108141,0.0000220690,0.0000270879,0.0000419313,0.0000796176,0.0000315200,0.0000072146,0.0000104861,0.0000166070,0.0000192164,0.0000269469,0.0000535791,0.0005133677,0.0007010667,0.0019590751,0.0635930763,0.1697339233,0.2695841478,0.3352272976,0.3860575004,0.4370290388,0.4863266566,0.5340737187,0.6297337132,0.7700054032,0.9152572954,0.9889213609,0.8684669552,0.7771502442
0.0000000000,0.0000845656,0.0000783486,0.0000725995,0.0000673684,0.0000626574,0.0000584446,0.0000547053,0.0000514393,0.0000487605,0.0000468971,0.0000460201,0.0000437630,0.0000423097,0.0000487378,0.0000669920,0.0001088495,0.0001215701,0.0001823965,0.0003558050,0.0001601931,0.0000707776,0.0000959430,0.0001406885,0.0002087144,0.0003099290,0.0003273063,0.0001205217,0.0000209502,0.0000046517,0.0000022717,0.0000021924,0.0000022506,0.0000024063,0.0000026947,0.0000032315,0.0000042817,0.0000064651,0.0000108938,0.0000147488,0.0000148415,0.0000150100,0.0000152012,0.0000155298,0.0000159245,0.0000161242,0.0000156832,0.0000141385,0.0000114910,0.0000089803,0.0000085437,0.0000129204,0.0000176956,0.0000141357,0.0000101186,0.0000083412,0.0000130599,0.0000217216,0.0000218457,0.0000223460,0.0000229877,0.0000249295,0.0000306022,0.0000473679,0.0000899962,0.0000367813,0.0000070513,0.0000046141,0.0000040862,0.0000056712,0.0000122955,0.0000227140,0.0000284583,0.0000436990,0.0000680024,0.0000268502,0.0000079313,0.0000114378,0.0000170560,0.0000202180,0.0000289993,0.0000589864,0.0004989781,0.0007038901,0.0018666677,0.0471200164,0.1316600339,0.2255356890,0.2941066755,0.3455021361,0.3899208528,0.4372418121,0.4774832275,0.5211117538,0.5760831241,0.6752080671,0.7989656011,0.9206122322,0.9877288439,0.8821106569
0.0000000000,0.0000946341,0.0000877462,0.0000814535,0.0000757695,0.0000706673,0.0000661204,0.0000621080,0.0000586042,0.0000555639,0.0000538155,0.0000576860,0.0001261985,0.0000525012,0.0000702304,0.0001073872,0.0001363617,0.0002349690,0.0008359709,0.0004237713,0.0002275804,0.0000982681,0.0001432756,0.0002114613,0.0003098374,0.0003164830,0.0001121671,0.0000191293,0.0000047890,0.0000027883,0.0000027135,0.0000027694,0.0000029267,0.0000032404,0.0000038538,0.0000050701,0.0000075145,0.0000118928,0.0000152636,0.0000153783,0.0000155476,0.0000157571,0.0000161007,0.0000164896,0.0000166440,0.0000160859,0.0000143238,0.0000115691,0.0000093729,0.0000095610,0.0000140956,0.0000178003,0.0000139880,0.0000102761,0.0000093411,0.0000145253,0.0000222057,0.0000224019,0.0000228982,0.0000236512,0.0000259050,0.0000323027,0.0000503466,0.0000840493,0.0000326646,0.0000071232,0.0000049240,0.0000047640,0.0000068698,0.0000138619,0.0000236751,0.0000301182,0.0000459588,0.0000618176,0.0000243645,0.0000088872,0.0000125761,0.0000178269,0.0000214419,0.0000312158,0.0000646264,0.0004875774,0.0007066181,0.0017969688,0.0363385253,0.1038718391,0.1876633100,0.2577861505,0.3097313123,0.3530422149,0.3946481025,0.4338131786,0.4714611359,0.5103566786,0.5522731835,0.6150079174,0.7108778902,0.8205336996,0.9251432690,0.9865725112

# orient=7 action=1
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000271223,0.0000153195,0.0000120036,0.0000163573,0.0000260771,0.0000077817,0.0000058417,0.0000117326,0.0000113222,0.0000091703,0.0000077638,0.0000199270,0.0000196384,0.0000191163,0.0000194287,0.0000232209,0.0000372591,0.0000458731,0.0000484727,0.0000572780,0.0000843687,0.0000840374,0.0000768000,0.0000632707,0.0000799618,0.0000847458,0.0000594080,0.0000408490,0.0000316853,0.0001322788,0.0000957979,0.0000471240,0.0000332510,0.0000312823,0.0000340625,0.0000307052,0.0000242932,0.0000187704,0.0000149292,0.0000070395,0.0000015607,0.0000010376,0.0000011062,0.0000014889,0.0000012000,0.0000011542,0.0000012515,0.0000014590,0.0000019841,0.0000026486,0.0000054080,0.0000041356,0.0000020590,0.0000016127,0.0000015971,0.0000016784,0.0000017640,0.0000018286,0.0000020554,0.0000025735,0.0000029225,0.0000030488,0.0000016536,0.0000020241,0.0000013795,0.0000021895,0.0000091247,0.0000111020,0.0000122370,0.0000135226,0.0000150315,0.0000172622,0.0000200909,0.0000223452,0.0000245771,0.0000269750,0.0000289861,0.0000321099,0.0000248305,0.0000087962,0.0000051747,0.0000047924,0.0000038476,0.0000038176,0.0000051150,0.0000139524,0.0000119807,0.0000042638,0.0000031586,0.0000033551,0.0000039988,0.0000056052,0.0000073615,0.0000061734,0.0000063479,0.0000093819,0.0000135836,0.0000125895,0.0000145855,0.0000228640
0.0000414024,0.0000274661,0.0000151967,0.0000118284,0.0000162884,0.0000271063,0.0000074806,0.0000056868,0.0000122691,0.0000319411,0.0000260803,0.0000229372,0.0000218694,0.0000216896,0.0000209769,0.0000215924,0.0000269049,0.0000452068,0.0000518298,0.0000539023,0.0000620871,0.0000877678,0.0000808335,0.0000684359,0.0000575443,0.0000764947,0.0000799141,0.0000515911,0.0000350532,0.0000262493,0.0001445369,0.0000891778,0.0000414972,0.0000295750,0.0000279618,0.0000336404,0.0000302954,0.0000234562,0.0000179182,0.0000142562,0.0000044081,0.0000040185,0.0000023534,0.0000014706,0.0000011908,0.0000011162,0.0000011637,0.0000013622,0.0000018694,0.0000056907,0.0000060139,0.0000025175,0.0000016443,0.0000015268,0.0000015947,0.0000017124,0.0000018286,0.0000018749,0.0000018989,0.0000022122,0.0000027233,0.0000029760,0.0000030718,0.0000014097,0.0000023133,0.0000032326,0.0000104476,0.0000115519,0.0000127987,0.0000142274,0.0000158968,0.0000181197,0.0000208813,0.0000231368,0.0000257877,0.0000280895,0.0000301814,0.0000317540,0.0000102660,0.0000052232,0.0000051872,0.0000040323,0.0000032883,0.0000039256,0.0000136835,0.0000160598,0.0000048447,0.0000030671,0.0000031896,0.0000036176,0.0000050171,0.0000077668,0.0000062840,0.0000057824,0.0000085281,0.0000138965,0.0000124180,0.0000134455,0.0000227052,0.0000212718
0.0000803602,0.0000421038,0.0000278340,0.0000150685,0.0000116496,0.0000161988,0.0000282565,0.0000201904,0.0000155901,0.0000376172,0.0000339336,0.0000282858,0.0000248925,0.0000240371,0.0000239743,0.0000229452,0.0000241157,0.0000315285,0.0000532465,0.0000538868,0.0000538144,0.0000581213,0.0000849353,0.0000721172,0.0000632192,0.0000521590,0.0000736354,0.0000726129,0.0000446121,0.0000300340,0.0000213015,0.0001700521,0.0000824270,0.0000362646,0.0000253654,0.0000270411,0.0000348211,0.0000309415,0.0000233914,0.0000176826,0.0000140805,0.0000123762,0.0000114091,0.0000038492,0.0000035454,0.0000031851,0.0000030409,0.0000034643,0.0000047964,0.0000091034,0.0000035562,0.0000017265,0.0000014439,0.0000015063,0.0000016098,0.0000017633,0.0000019115,0.0000020193,0.0000018691,0.0000018298,0.0000023675,0.0000028365,0.0000030124,0.0000030923,0.0000031629,0.0000100258,0.0000112380,0.0000125047,0.0000138953,0.0000154962,0.0000174668,0.0000200814,0.0000222076,0.0000252515,0.0000279607,0.0000301884,0.0000326797,0.0000356117,0.0000144331,0.0000155479,0.0000125887,0.0000090169,0.0000092935,0.0000117413,0.0000220469,0.0000059066,0.0000030303,0.0000029171,0.0000033458,0.0000042439,0.0000082157,0.0000066192,0.0000052881,0.0000075225,0.0000143079,0.0000124606,0.0000121704,0.0000230742,0.0000210718,0.0000215424
0.0000888173,0.0000855619,0.0000428335,0.0000282296,0.0000149353,0.0000114683,0.0000161045,0.0000816988,0.0000582092,0.0000464468,0.0000414036,0.0000373187,0.0000305537,0.0000269808,0.0000264865,0.0000255834,0.0000240812,0.0000253080,0.0000335617,0.0000560105,0.0000494600,0.0000483424,0.0000543613,0.0000796383,0.0000664362,0.0000584246,0.0000470857,0.0000689305,0.0000658557,0.0000384099,0.0000257090,0.0000173639,0.0002133918,0.0000756139,0.0000303194,0.0000234284,0.0000264093,0.0000351536,0.0000315109,0.0000232468,0.0000174089,0.0000144208,0.0000128173,0.0000114849,0.0000109804,0.0000099033,0.0000087240,0.0000087601,0.0000117428,0.0000060662,0.0000022519,0.0000013764,0.0000013166,0.0000014938,0.0000016553,0.0000018273,0.0000020550,0.0000022305,0.0000019024,0.0000015730,0.0000018646,0.0000025830,0.0000029170,0.0000030401,0.0000088083,0.0000103543,0.0000117275,0.0000131361,0.0000145656,0.0000162520,0.0000185257,0.0000216976,0.0000252093,0.0000285147,0.0000310815,0.0000338875,0.0000372395,0.0000410766,0.0000470105,0.0000428214,0.0000267602,0.0000251485,0.0000312408,0.0000310471,0.0000076042,0.0000031120,0.0000028707,0.0000028842,0.0000032641,0.0000086527,0.0000070883,0.0000049209,0.0000063971,0.0000147633,0.0000128266,0.0000107786,0.0000234949,0.0000213481,0.0000191992,0.0000548552
0.0000833438,0.0000893512,0.0000918373,0.0000435921,0.0000286557,0.0000147967,0.0000112978,0.0000450726,0.0000891175,0.0000616483,0.0000490646,0.0000439696,0.0000395800,0.0000316823,0.0000272123,0.0000263121,0.0000251225,0.0000226248,0.0000238281,0.0000336312,0.0000566786,0.0000432249,0.0000451767,0.0000490181,0.0000776209,0.0000609221,0.0000540388,0.0000408070,0.0000650160,0.0000595922,0.0000329194,0.0000227991,0.0000133760,0.0002978495,0.0000664129,0.0000270422,0.0000216629,0.0000252074,0.0000355451,0.0000321646,0.0000229960,0.0000177295,0.0000147640,0.0000128167,0.0000119825,0.0000116084,0.0000099630,0.0000083408,0.0000089119,0.0000038798,0.0000016200,0.0000012592,0.0000012320,0.0000014071,0.0000017453,0.0000019346,0.0000023582,0.0000023665,0.0000018780,0.0000015200,0.0000014527,0.0000021090,0.0000027763,0.0000029680,0.0000086895,0.0000103701,0.0000119500,0.0000133523,0.0000147195,0.0000164188,0.0000189614,0.0000227663,0.0000269573,0.0000293906,0.0000320765,0.0000359785,0.0000408370,0.0000499640,0.0000557908,0.0000311543,0.0000243762,0.0000327983,0.0000349045,0.0000300195,0.0000091087,0.0000080624,0.0000079320,0.0000083728,0.0000089106,0.0000081795,0.0000044182,0.0000051680,0.0000149594,0.0000136963,0.0000093121,0.0000238838,0.0000220668,0.0000170082,0.0000514809,0.0001031343
0.0000851121,0.0000824865,0.0000890079,0.0000995661,0.0000443799,0.0000291155,0.0000146696,0.0000313382,0.0000474839,0.0000976887,0.0000627213,0.0000499513,0.0000450526,0.0000404692,0.0000293176,0.0000244573,0.0000254162,0.0000228182,0.0000204357,0.0000227766,0.0000339827,0.0000550792,0.0000386578,0.0000410156,0.0000456840,0.0000760419,0.0000555604,0.0000483029,0.0000351845,0.0000618571,0.0000537819,0.0000290972,0.0000201816,0.0000092104,0.0001848377,0.0000623232,0.0000237557,0.0000194256,0.0000252883,0.0000359876,0.0000329118,0.0000234350,0.0000179927,0.0000145632,0.0000133227,0.0000125545,0.0000119037,0.0000087899,0.0000069518,0.0000023820,0.0000013240,0.0000012549,0.0000012118,0.0000012469,0.0000017435,0.0000022826,0.0000029023,0.0000021563,0.0000017576,0.0000015670,0.0000013545,0.0000015179,0.0000024855,0.0000028906,0.0000085407,0.0000105876,0.0000123376,0.0000135239,0.0000148355,0.0000166600,0.0000192628,0.0000234707,0.0000260333,0.0000281661,0.0000306388,0.0000360901,0.0000450112,0.0000698721,0.0000408040,0.0000229158,0.0000339164,0.0000391565,0.0000342716,0.0000282748,0.0000238526,0.0000226626,0.0000235018,0.0000255922,0.0000288084,0.0000119143,0.0000134449,0.0000150151,0.0000147649,0.0000078133,0.0000239669,0.0000233957,0.0000149107,0.0000480811,0.0001036695,0.0000928939
0.0000583046,0.0000857196,0.0000815599,0.0000874259,0.0001093304,0.0000451966,0.0000296474,0.0000409498,0.0000313010,0.0000502778,0.0001076794,0.0000634786,0.0000508035,0.0000445389,0.0000371453,0.0000258416,0.0000228479,0.0000239414,0.0000204503,0.0000184772,0.0000222255,0.0000331921,0.0000550445,0.0000328839,0.0000389666,0.0000424180,0.0000749332,0.0000485822,0.0000432971,0.0000301506,0.0000218633,0.0000184610,0.0000093962,0.0000065637,0.0000020987,0.0000892246,0.0000586846,0.0000197226,0.0000183155,0.0000257966,0.0000364152,0.0000337736,0.0000236306,0.0000175684,0.0000149009,0.0000134707,0.0000121661,0.0000111292,0.0000067777,0.0000015128,0.0000012447,0.0000012505,0.0000012519,0.0000011660,0.0000013688,0.0000038991,0.0000027557,0.0000019965,0.0000015097,0.0000015003,0.0000015427,0.0000012803,0.0000017304,0.0000028498,0.0000084965,0.0000112786,0.0000126456,0.0000136598,0.0000149533,0.0000168858,0.0000198232,0.0000228481,0.0000249385,0.0000271808,0.0000295010,0.0000336649,0.0000860193,0.0000598128,0.0000191050,0.0000319461,0.0000445690,0.0000396331,0.0000324359,0.0000264398,0.0000240196,0.0000243539,0.0000262389,0.0000292761,0.0000334100,0.0000377822,0.0000426952,0.0000486396,0.0000204791,0.0000237256,0.0000250844,0.0000129917,0.0000442857,0.0001049236,0.0000939125,0.0000681220
0.0000437531,0.0000558172,0.0000865923,0.0000807279,0.0000841610,0.0001220690,0.0000460951,0.0000851454,0.0000406931,0.0000311539,0.0000536167,0.0001193789,0.0000638399,0.0000481027,0.0000393877,0.0000341245,0.0000233616,0.0000207082,0.0000227997,0.0000179597,0.0000168667,0.0000214076,0.0000332856,0.0000529153,0.0000285878,0.0000375719,0.0000391303,0.0000717586,0.0000437612,0.0000403272,0.0000099618,0.0000076661,0.0000065157,0.0000031062,0.0000022002,0.0000019813,0.0000412707,0.0000198699,0.0000165609,0.0000179069,0.0000265935,0.0000367282,0.0000333588,0.0000228113,0.0000177929,0.0000147246,0.0000129613,0.0000117872,0.0000107882,0.0000036280,0.0000034913,0.0000034675,0.0000035397,0.0000035076,0.0000029922,0.0000030218,0.0000033819,0.0000018118,0.0000012708,0.0000012924,0.0000018254,0.0000015057,0.0000011401,0.0000023087,0.0000097175,0.0000119287,0.0000127648,0.0000138128,0.0000151576,0.0000170182,0.0000197936,0.0000218560,0.0000240150,0.0000263511,0.0000289352,0.0000309409,0.0000274866,0.0000150504,0.0000241047,0.0000445333,0.0000428555,0.0000365744,0.0000294878,0.0000257747,0.0000253417,0.0000269239,0.0000298981,0.0000339692,0.0000390429,0.0000441793,0.0000500905,0.0000576810,0.0000670813,0.0000790845,0.0000338738,0.0000399922,0.0001078027,0.0000959700,0.0000694896,0.0000414379
0.0000458001,0.0000428826,0.0000531295,0.0000877710,0.0000802311,0.0000787080,0.0001395644,0.0001324801,0.0000891346,0.0000401565,0.0000309071,0.0000576919,0.0001284425,0.0000572866,0.0000423100,0.0000361336,0.0000325024,0.0000200173,0.0000190312,0.0000219543,0.0000152748,0.0000152824,0.0000216280,0.0000319286,0.0000525190,0.0000243979,0.0000370085,0.0000344814,0.0000716467,0.0000406267,0.0000143796,0.0000098510,0.0000075755,0.0000064827,0.0000028606,0.0000020786,0.0000019163,0.0000188151,0.0000191395,0.0000158647,0.0000183412,0.0000287322,0.0000382009,0.0000326565,0.0000228351,0.0000173577,0.0000145598,0.0000129639,0.0000118594,0.0000108223,0.0000102588,0.0000100232,0.0000101004,0.0000105102,0.0000100110,0.0000035401,0.0000046123,0.0000016070,0.0000011005,0.0000013694,0.0000014954,0.0000023753,0.0000034690,0.0000041684,0.0000117902,0.0000124673,0.0000133611,0.0000144957,0.0000159577,0.0000179891,0.0000203027,0.0000225743,0.0000249756,0.0000275951,0.0000305193,0.0000338261,0.0000137837,0.0000152792,0.0000452355,0.0000457092,0.0000403935,0.0000323458,0.0000275186,0.0000265719,0.0000276489,0.0000304927,0.0000346631,0.0000398101,0.0000457311,0.0000517579,0.0000593556,0.0000693379,0.0000819239,0.0000966546,0.0001077500,0.0001187888,0.0000994055,0.0000725624,0.0000422565,0.0000218301
0.0000516152,0.0000459624,0.0000421453,0.0000502341,0.0000892731,0.0000804007,0.0000706693,0.0001647939,0.0001335697,0.0000901453,0.0000379176,0.0000294940,0.0000585634,0.0001243077,0.0000493544,0.0000386461,0.0000343593,0.0000298590,0.0000167742,0.0000180031,0.0000212465,0.0000119231,0.0000153575,0.0000209359,0.0000313906,0.0000520052,0.0000203517,0.0000133459,0.0000114152,0.0000265805,0.0000138135,0.0000144973,0.0000097372,0.0000074842,0.0000064544,0.0000025968,0.0000019712,0.0000018527,0.0000248607,0.0000165071,0.0000156163,0.0000190604,0.0000314573,0.0000394142,0.0000316625,0.0000218853,0.0000169734,0.0000144348,0.0000130171,0.0000119465,0.0000112627,0.0000107507,0.0000106587,0.0000109109,0.0000112930,0.0000088210,0.0000021107,0.0000022925,0.0000033518,0.0000041375,0.0000042482,0.0000042984,0.0000121464,0.0000122843,0.0000127588,0.0000135005,0.0000145055,0.0000157933,0.0000174611,0.0000197951,0.0000224970,0.0000251963,0.0000280699,0.0000312413,0.0000348055,0.0000389527,0.0000436703,0.0000484647,0.0000511869,0.0000478940,0.0000385745,0.0000303690,0.0000275591,0.0000284925,0.0000310450,0.0000352643,0.0000407157,0.0000468215,0.0000535262,0.0000611318,0.0000711085,0.0000853597,0.0000976557,0.0001105801,0.0001151396,0.0001101849,0.0000766028,0.0000455556,0.0000224394,0.0000097828
0.0000559761,0.0000520532,0.0000461903,0.0000415577,0.0000471326,0.0000910705,0.0000817100,0.0000720571,0.0001682229,0.0001361310,0.0000911620,0.0000341774,0.0000261457,0.0000559848,0.0001203953,0.0000438464,0.0000366492,0.0000314998,0.0000274412,0.0000136084,0.0000180196,0.0000196206,0.0000089992,0.0000063641,0.0000071815,0.0000114122,0.0000189358,0.0000061326,0.0000046280,0.0000039576,0.0000100641,0.0000139731,0.0000146208,0.0000096165,0.0000073920,0.0000064316,0.0000023132,0.0000018894,0.0000018220,0.0000113250,0.0000140347,0.0000156011,0.0000191976,0.0000335274,0.0000388329,0.0000292887,0.0000210371,0.0000166510,0.0000143488,0.0000131254,0.0000125026,0.0000117556,0.0000112960,0.0000114262,0.0000114097,0.0000112795,0.0000040498,0.0000040645,0.0000116779,0.0000121874,0.0000125579,0.0000127224,0.0000131973,0.0000133000,0.0000137940,0.0000146170,0.0000157609,0.0000172455,0.0000191886,0.0000219160,0.0000250978,0.0000283009,0.0000317643,0.0000356091,0.0000400183,0.0000454031,0.0000513593,0.0000560337,0.0000556655,0.0000468546,0.0000353902,0.0000292819,0.0000288987,0.0000316190,0.0000357422,0.0000414865,0.0000480734,0.0000549311,0.0000629068,0.0000732915,0.0000853417,0.0000992498,0.0001094288,0.0001159729,0.0001077116,0.0000846825,0.0000493552,0.0000260566,0.0000100833,0.0000047946
0.0000567484,0.0000563297,0.0000525143,0.0000464787,0.0000411377,0.0000438564,0.0000928070,0.0000829689,0.0002072762,0.0001774131,0.0001388423,0.0000890985,0.0000292745,0.0000223918,0.0000198511,0.0000445238,0.0000401096,0.0000336259,0.0000288587,0.0000252380,0.0000104890,0.0000071553,0.0000065553,0.0000022069,0.0000022192,0.0000026277,0.0000043319,0.0000070084,0.0000060877,0.0000045172,0.0000038603,0.0000108106,0.0000140955,0.0000147506,0.0000094885,0.0000072992,0.0000064149,0.0000056567,0.0000052685,0.0000050707,0.0000141634,0.0000148337,0.0000165145,0.0000208945,0.0000387276,0.0000405713,0.0000287178,0.0000203829,0.0000163380,0.0000143235,0.0000138103,0.0000131207,0.0000122187,0.0000119335,0.0000118551,0.0000118066,0.0000116386,0.0000117925,0.0000125911,0.0000132483,0.0000137312,0.0000138901,0.0000143227,0.0000143683,0.0000148950,0.0000158228,0.0000171392,0.0000188924,0.0000212295,0.0000244534,0.0000281908,0.0000320103,0.0000362053,0.0000408804,0.0000465834,0.0000536564,0.0000602980,0.0000629864,0.0000566486,0.0000427251,0.0000326507,0.0000297230,0.0000316001,0.0000361461,0.0000420784,0.0000492364,0.0000564975,0.0000640937,0.0000760937,0.0000857073,0.0000970315,0.0001078275,0.0001168639,0.0001131033,0.0000833021,0.0000536589,0.0000303626,0.0000126550,0.0000044946,0.0000036381
