# iters=5000 n_orient=8 n_actions=6 allowed_actions=3
# orient=0 action=0
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
1.0000000000,0.9792956145,0.8539796978,0.9091105515,0.9473205270,0.9658991683,0.9723232730,0.9703394926,0.9381468391,0.8044062246,0.7189377996,0.6087755814,0.5283582108,0.5402378567,0.5879728104,0.7411255672,0.7727328847,0.7104829946,0.6330641015,0.5646520411,0.5180588068,0.4778069985,0.4643490331,0.5060050597,0.5488782427,0.6422293523,0.8267109865,0.9475198941,0.9804236295,0.9875559247,0.9893548590,0.9901122869,0.9906514294,0.9911024999,0.9914598384,0.9918803728,0.9934286229,0.9976046564,0.9991447638,0.9911339142,0.9766114165,0.9392476794,0.9207583204,0.9024120325,0.8857051867,0.8651865956,0.8533487568,0.8603313008,0.8772803911,0.8656891152,0.8245357245,0.7868860133,0.7431077120,0.6914567464,0.5343356991,0.5862836957,0.1583071699,0.1057620911,0.0801201617,0.0721592776,0.0628932260,0.0656914097,0.0767572878,0.0985821506,0.0940053122,0.0785401951,0.0539290905,0.0475745423,0.0557867196,0.0693933704,0.0876868346,0.1081381487,0.0999812432,0.0713442880,0.0538291671,0.0495462175,0.0473379247,0.0420588533,0.0381556858,0.0393767946,0.0448146771,0.0497284904,0.0516919205,0.0513858733,0.0517686738,0.0561468411,0.0652372908,0.0800375130,0.0989542927,0.1087350872,0.1103799619,0.1084476745,0.1043300125,0.0984228725,0.0541097704,0.0883554260,0.0422771254,0.0167462716,0.0057766225,0.0019037762
1.0000000000,0.9759438520,0.4176428358,0.5891144030,0.7803579924,0.8917706059,0.9314403843,0.9170753837,0.8346741460,0.7417900890,0.6598760756,0.5856450599,0.5547653537,0.5743405936,0.6322734226,0.6887569131,0.6930316462,0.6536811163,0.5964014578,0.5603715052,0.5211152670,0.4927403122,0.4635753807,0.4723458061,0.5476762274,0.7277928081,0.8912124443,0.9579161852,0.9795396952,0.9865100375,0.9888696722,0.9897865641,0.9902708521,0.9906836017,0.9912528482,0.9922346635,0.9935622600,0.9943984999,0.9950389156,0.9560369736,0.9377600681,0.9200045507,0.9109771607,0.8963443769,0.8681548141,0.8495193639,0.8487013096,0.8621507514,0.8633479874,0.8385785959,0.8028094067,0.7856100168,0.7839017252,0.7773571701,0.8501226171,0.7000599306,0.1811733563,0.1141523258,0.0865244511,0.0752273399,0.0819431577,0.0867549489,0.0948561503,0.1203544306,0.1414138051,0.0755480621,0.0448676658,0.0382976869,0.0423961782,0.0595677047,0.0939136471,0.1143223750,0.1021665517,0.0834563749,0.0667693528,0.0638292247,0.0633383633,0.0558636596,0.0499635495,0.0503174086,0.0554076311,0.0588725354,0.0600289561,0.0615480674,0.0660033656,0.0723225200,0.0865981845,0.1026979529,0.1105802516,0.1126031693,0.1098057347,0.1039231607,0.0964442397,0.0340958996,0.0378859047,0.0173294126,0.0094969086,0.0034768493,0.0011815201,0.0005003665
1.0000000000,0.9770478857,0.0772532216,0.1361557091,0.2658868003,0.4346106265,0.5477574210,0.5655110685,0.5223705111,0.4646775454,0.3995776822,0.3509782784,0.3273682573,0.3274880759,0.3490958309,0.3578565009,0.3538260120,0.3397121182,0.3211731056,0.3020909243,0.2800077795,0.2543297050,0.2264652058,0.2216661462,0.3155455473,0.5322691806,0.7541691942,0.8909844773,0.9533595811,0.9773250204,0.9856875119,0.9884895555,0.9895218774,0.9901626384,0.9909239146,0.9916640373,0.9920003458,0.9922778515,0.9929765831,0.9388142116,0.9138146213,0.8970540217,0.8931584613,0.8715410140,0.8385222513,0.8344003981,0.8420720122,0.8429442774,0.8266795006,0.8024346518,0.7764460374,0.8053210010,0.7954262589,0.6173875875,0.9376048930,0.8162814097,0.1971642884,0.1111957414,0.0861914580,0.0732326974,0.0828148241,0.0943970972,0.1108256724,0.1258965989,0.1718266165,0.0567096308,0.0300221083,0.0255405021,0.0280808077,0.0612994093,0.1084790296,0.0879088928,0.0740596053,0.0823929300,0.0906009914,0.0902550676,0.0847510088,0.0739110599,0.0650029203,0.0633057708,0.0673156438,0.0703305505,0.0731424639,0.0780780693,0.0929173289,0.1148889677,0.1241857883,0.1248661068,0.1208178214,0.1147178074,0.1057737144,0.0961037126,0.0853963267,0.0667759175,0.0280990247,0.0167919655,0.0086298349,0.0049564109,0.0030156370,0.0022580091
1.0000000000,0.9862396757,0.0145850227,0.0177850197,0.0286942352,0.0428077186,0.0517577193,0.0513250612,0.0453041866,0.0371826344,0.0297555415,0.0247889513,0.0222379250,0.0216421135,0.0216914464,0.0213578617,0.0205208693,0.0196039452,0.0189941859,0.0186231498,0.0191417857,0.0214560682,0.0283227277,0.0480029324,0.1037346983,0.2321876468,0.4451848393,0.6817894774,0.8524213895,0.9381133640,0.9720974830,0.9839157442,0.9878427485,0.9892558134,0.9897596175,0.9900987512,0.9904672696,0.9908717627,0.9757649407,0.9694730566,0.8928078697,0.8839765996,0.8816713409,0.8550992443,0.8268164187,0.8215186474,0.8194687146,0.8129494440,0.8040949171,0.7986693030,0.7944711103,0.7766981024,0.6954495455,0.6779185209,0.9580206569,0.8053540635,0.3657057080,0.1016130641,0.0598566509,0.0621610692,0.0750794919,0.0973992090,0.1245306138,0.2201421635,0.1465215264,0.0288703684,0.0164772561,0.0150996926,0.0401532202,0.0866132136,0.0736168511,0.0418223420,0.0489621254,0.0811533314,0.1168077007,0.1314558897,0.1196622024,0.0983518187,0.0832321636,0.0797273297,0.0829934026,0.0868702179,0.0939815624,0.1012634025,0.1298362676,0.1618959888,0.1808178054,0.1810669764,0.1538756219,0.1310180549,0.1156297872,0.1019388289,0.0876572140,0.0747122969,0.0611269843,0.0446789628,0.0340912288,0.0279058632,0.0246323979,0.0230108784
1.0000000000,0.9909070278,0.0085797579,0.0058423096,0.0050483018,0.0045841816,0.0040303687,0.0033796609,0.0027428401,0.0021923234,0.0017765404,0.0014873419,0.0013013123,0.0011831433,0.0010957786,0.0010353018,0.0010182949,0.0010943328,0.0013590807,0.0020053217,0.0034217345,0.0063526006,0.0121491497,0.0231668160,0.0440973324,0.0872095010,0.1792499560,0.3506566645,0.5855262315,0.7938904020,0.9135831518,0.9636672698,0.9810183998,0.9863848240,0.9880101810,0.9880366073,0.9856702261,0.9724266006,0.9635231016,0.9591323420,0.8845113363,0.8721840507,0.9489556078,0.8544914427,0.8190044083,0.8089245057,0.8033205658,0.7979918841,0.7967894461,0.8015193364,0.8239583562,0.8048285318,0.6216014659,0.9075998958,0.9607463383,0.7419330328,0.5511169229,0.0897110201,0.0468031990,0.0406863055,0.0722236677,0.1224196090,0.0542672326,0.2727872421,0.0738184858,0.0092919152,0.0080345900,0.0031402287,0.0111500020,0.0514025313,0.0186698169,0.0189103269,0.0501863132,0.0927662822,0.1295236005,0.1451277339,0.1504836218,0.1370235457,0.1107967957,0.1010911610,0.1053811644,0.1168938132,0.1191039046,0.1348366445,0.1666985252,0.1949054424,0.2160256027,0.2378625714,0.2171257423,0.1758451606,0.1437486387,0.1190898859,0.1016511749,0.0857098351,0.0766113015,0.0654368005,0.0546385243,0.0464305004,0.0417081883,0.0405899773
1.0000000000,0.9916206550,0.0091973099,0.0056752424,0.0041804388,0.0031938169,0.0024634031,0.0019116520,0.0014958191,0.0011840189,0.0009506607,0.0007755756,0.0006437260,0.0005444892,0.0004719593,0.0004260849,0.0004160480,0.0004689963,0.0006492119,0.0010972913,0.0021055402,0.0042516763,0.0085819641,0.0166123863,0.0293412854,0.0462876463,0.0728819618,0.1312913438,0.2569028564,0.4687838966,0.7068435801,0.8716540153,0.9477387352,0.9746646246,0.9817027716,0.9801086737,0.9706263059,0.9614442681,0.9489445790,0.8808810673,0.8753185558,0.9333599890,0.9782609678,0.8539046720,0.8219134216,0.8114406501,0.8064532403,0.8045460258,0.8060630826,0.8167269760,0.8028125416,0.5078268535,0.8289581817,0.9431748559,0.9556531856,0.7879218595,0.3330460491,0.0817887534,0.0396102506,0.0325165379,0.1055412701,0.1087949897,0.0581712485,0.1164209514,0.0192850940,0.0026249271,0.0035575035,0.0019713118,0.0013841371,0.0043615250,0.0069425038,0.0280264935,0.0615953056,0.1112636472,0.1137644211,0.1278045193,0.1470859855,0.1629559611,0.1539053270,0.1372254483,0.1331286405,0.1481060795,0.1566556577,0.1673494499,0.1938286507,0.2198142235,0.2416992463,0.2723750647,0.2644051299,0.2405228509,0.2062628586,0.1619790592,0.1257072112,0.1039126055,0.0938286754,0.0831735305,0.0729669829,0.0655121942,0.0647014077,0.0632792623
1.0000000000,0.9917613294,0.0106913842,0.0065820811,0.0047998452,0.0036184249,0.0027513321,0.0021039390,0.0016219109,0.0012645236,0.0009996322,0.0008025345,0.0006550148,0.0005442355,0.0004619289,0.0004044848,0.0003748924,0.0003884695,0.0004864315,0.0007653857,0.0014379826,0.0029497152,0.0061730721,0.0125699101,0.0235042227,0.0369578403,0.0473170248,0.0592125143,0.0917545392,0.1738850845,0.3392302335,0.5764488648,0.7871357769,0.9026042204,0.9467722454,0.9564508342,0.9537111034,0.9401360163,0.8981353742,0.8875287166,0.9283897464,0.9655601784,0.9388081675,0.8293043686,0.7855755633,0.7534070241,0.7196919731,0.6837607011,0.6455124120,0.5761109311,0.4354771219,0.5407200550,0.8333354700,0.9147195118,0.8407345206,0.7989858316,0.2097001341,0.0585527488,0.0463771214,0.0203241674,0.0191171206,0.0154607428,0.0212304096,0.0388828302,0.0083640011,0.0014295951,0.0037017411,0.0063415663,0.0037278848,0.0023831317,0.0021780561,0.0539974342,0.1126804565,0.0660940813,0.0799977084,0.1012873923,0.1310381781,0.1612085588,0.1842979327,0.1805264319,0.1681430322,0.1828351476,0.1864911686,0.1917125114,0.2147675630,0.2380071586,0.2607909761,0.2964473678,0.2955718813,0.2822471333,0.2588628318,0.2421212646,0.1799227966,0.1336395783,0.1164746932,0.1046143941,0.0983395189,0.0898827581,0.0882713507,0.0912235653
1.0000000000,0.9918413814,0.0126089235,0.0077811447,0.0056525832,0.0042326852,0.0031893170,0.0024103245,0.0018316381,0.0014053295,0.0010927246,0.0008632342,0.0006938216,0.0005679364,0.0004742962,0.0004062034,0.0003621518,0.0003490951,0.0003913916,0.0005518703,0.0009781672,0.0019991524,0.0043094976,0.0092458861,0.0187613022,0.0330491269,0.0447802883,0.0466430422,0.0475329060,0.0623111107,0.1080773928,0.2088075992,0.3771081373,0.5748040931,0.7346669455,0.8325251191,0.8728067226,0.8746891831,0.8786021557,0.9048267229,0.9234336962,0.8812438511,0.7459012278,0.6298808178,0.4945400333,0.3640042342,0.2590337059,0.1866359343,0.1332652168,0.1030999805,0.1356758670,0.2742076176,0.4880340291,0.6331296201,0.7390933976,0.7260329269,0.4515701958,0.0900852406,0.0069887384,0.0025587779,0.0018948237,0.0022423438,0.0045040582,0.0104383996,0.0026099673,0.0021150618,0.0067190209,0.0106562561,0.0139398257,0.0155885621,0.0066970260,0.0048797232,0.0289919473,0.0440138718,0.0508799628,0.0757179046,0.1065436743,0.1433852211,0.1875909095,0.2095504724,0.2035981453,0.2140482878,0.2099286136,0.2094535689,0.2295418180,0.2514048977,0.2750197815,0.3141942180,0.3184443262,0.3118449195,0.2969039875,0.2942986685,0.2688356324,0.1947598849,0.1579013215,0.1327245997,0.1222244581,0.1188646975,0.1143661884,0.1093530132
1.0000000000,0.9919138756,0.0150299289,0.0092951848,0.0067239724,0.0050025060,0.0037395876,0.0027972028,0.0020972208,0.0015831785,0.0012093970,0.0009385726,0.0007417061,0.0005975490,0.0004912776,0.0004132080,0.0003583663,0.0003278899,0.0003343646,0.0004159102,0.0006695885,0.0013261126,0.0029073713,0.0065230213,0.0142288952,0.0282737664,0.0451793001,0.0511626964,0.0443710170,0.0383295113,0.0421547145,0.0622921409,0.1076666636,0.1884980026,0.3083045895,0.4500870620,0.5891211151,0.7130285293,0.8079894525,0.8514018520,0.8189223542,0.6963304861,0.5180633366,0.3341970677,0.1956212575,0.1105192789,0.0630052170,0.0391228915,0.0303566115,0.0346874808,0.0554683066,0.1013285916,0.1808734879,0.3942097724,0.5825219159,0.4493065834,0.1615605295,0.0249241630,0.0006253523,0.0002688109,0.0003107990,0.0004738941,0.0008647913,0.0021326193,0.0020614622,0.0037881754,0.0123557945,0.0174823801,0.0239788159,0.0280108922,0.0292026432,0.0129706875,0.0102409021,0.0245907482,0.0505900275,0.0736426685,0.1067239921,0.1412261893,0.1820702454,0.2200955010,0.2249014519,0.2369694984,0.2280055203,0.2227694588,0.2403382751,0.2611791646,0.2860449969,0.3285376381,0.3359910403,0.3339382970,0.3274342682,0.3344233032,0.3259780895,0.2751576043,0.2057797129,0.1702559984,0.1476012783,0.1344719473,0.1259435874,0.0466263818
1.0000000000,0.9919826634,0.0180969881,0.0112203710,0.0080794517,0.0059697202,0.0044294068,0.0032841423,0.0024334768,0.0018087353,0.0013565159,0.0010324392,0.0008005457,0.0006336417,0.0005124338,0.0004238973,0.0003600184,0.0003177972,0.0003018937,0.0003332734,0.0004717760,0.0008705022,0.0018999734,0.0044131689,0.0102250924,0.0224337019,0.0424010061,0.0584857981,0.0546106998,0.0409916899,0.0315742908,0.0306324485,0.0408896060,0.0685002939,0.1245959986,0.2226822339,0.3669440439,0.5358974447,0.6867467975,0.7831614028,0.8098503639,0.7566848069,0.6153001687,0.4190640459,0.2431183164,0.1313813628,0.0712147014,0.0395356383,0.0253790786,0.0225734835,0.0288739105,0.0494220752,0.0971585453,0.1359414143,0.1804190518,0.1083592884,0.0685454161,0.0423409840,0.0026753026,0.0010157291,0.0009311608,0.0011564298,0.0016736765,0.0016903765,0.0036338565,0.0123291755,0.0219421304,0.0319566797,0.0420792591,0.0490821318,0.0492790371,0.0490419021,0.0466404454,0.0518702536,0.0707776619,0.0926860012,0.1230170708,0.1602603866,0.1948597814,0.2254743959,0.2324982453,0.2487855384,0.2399082199,0.2326642136,0.2485920504,0.2717951428,0.2981410696,0.3429393709,0.3524491604,0.3536126113,0.3519618426,0.3690378128,0.3689171915,0.3466009596,0.2645915516,0.2066599092,0.1713678746,0.1487662925,0.1320401896,0.0419632941
1.0000000000,0.9920476716,0.0219319634,0.0136720817,0.0098134421,0.0071987988,0.0052991566,0.0038977132,0.0028600565,0.0020969753,0.0015446081,0.0011514015,0.0008740172,0.0006780490,0.0005383927,0.0004378564,0.0003652639,0.0003143681,0.0002845498,0.0002854521,0.0003510797,0.0005768552,0.0012110281,0.0028684052,0.0069902776,0.0166032390,0.0359984272,0.0617679478,0.0700278473,0.0546935909,0.0371363687,0.0269610101,0.0252947861,0.0342192125,0.0606472962,0.1183255363,0.2239695986,0.3796449462,0.5555302167,0.7070479069,0.8039239689,0.8323199957,0.7784105819,0.6274713211,0.4123296983,0.2232987350,0.1160212009,0.0630383786,0.0335229902,0.0212743362,0.0197853921,0.0252656496,0.0476299709,0.1034714445,0.0991824136,0.1341457936,0.4279854400,0.1244184401,0.0246710042,0.0087271309,0.0063795572,0.0063901110,0.0073232035,0.0100994659,0.0160028737,0.0267589015,0.0428973908,0.0632921030,0.0723965378,0.0844717284,0.0820986960,0.0795447042,0.0807520775,0.0866620287,0.1104537952,0.1299940922,0.1512127086,0.1772734290,0.2055763274,0.2309851215,0.2354582469,0.2529369527,0.2457136344,0.2392706052,0.3036478224,0.3296629212,0.3569621184,0.4041224805,0.3761420469,0.3720903066,0.3749483909,0.3997760461,0.4080121944,0.3956040767,0.3354184118,0.2522816431,0.2014323225,0.1682411046,0.1436777094,0.0445460850
1.0000000000,0.9921100985,0.0265148549,0.0167429770,0.0120450270,0.0087846420,0.0064093788,0.0046740781,0.0034009488,0.0024662217,0.0017875767,0.0013047980,0.0009675764,0.0007336139,0.0005704190,0.0004552766,0.0003731953,0.0003148783,0.0002759987,0.0002590028,0.0002810159,0.0003972531,0.0007638454,0.0017974713,0.0045586364,0.0115734247,0.0279122419,0.0579307464,0.0845383514,0.0768150964,0.0520631956,0.0331330747,0.0234228350,0.0221720177,0.0314330007,0.0590864437,0.1211828698,0.2368931059,0.4054119268,0.5883386357,0.7391726170,0.8324037755,0.8586373419,0.8055170122,0.6497850647,0.4116631336,0.2014463873,0.1022338620,0.0581016989,0.0278834196,0.0176915400,0.0179162745,0.0212610619,0.0487238644,0.1009796206,0.2244636602,0.2345746573,0.0509798525,0.0245179674,0.0076924729,0.0067572598,0.0085692541,0.0120689594,0.0180878348,0.0310607313,0.0511434605,0.0764695727,0.0989589739,0.1063807807,0.1181764197,0.1252558828,0.1141401995,0.1184461908,0.1271027928,0.1492190018,0.1641437515,0.1798122000,0.1959688466,0.2159567510,0.2357866098,0.2370260102,0.2540566692,0.2503686493,0.1296027673,0.2698659417,0.3558071942,0.3918799495,0.6813901522,0.4638324401,0.4346155937,0.4366733693,0.4687070695,0.4507680195,0.4351621622,0.4022314848,0.3066526221,0.2420392963,0.1983068376,0.1655110194,0.0664624001
1.0000000000,0.9921730877,0.0314903190,0.0204041200,0.0148887484,0.0108583236,0.0078541728,0.0056683554,0.0040877174,0.0029380921,0.0021025656,0.0015053740,0.0010892482,0.0008046621,0.0006105776,0.0004769011,0.0003835687,0.0003178240,0.0002722834,0.0002448022,0.0002420854,0.0002931591,0.0004893793,0.0010953244,0.0028407677,0.0076410765,0.0200929890,0.0483576231,0.0908016489,0.1052917925,0.0778740057,0.0477455626,0.0290951899,0.0202607726,0.0195387031,0.0291587235,0.0581095010,0.1253629228,0.2533063060,0.4362567238,0.6240147586,0.7713623535,0.8598654734,0.8838475420,0.8346582822,0.6824575252,0.4164732775,0.1716071018,0.0891588934,0.0576864670,0.0220396447,0.0145001235,0.0164538019,0.0181432449,0.0419367905,0.0897048125,0.0758261326,0.0464121415,0.0087323090,0.0062673685,0.0083783311,0.0116592550,0.0174609654,0.0269565131,0.0562905169,0.0871750313,0.1032875765,0.1209526556,0.1285004535,0.1429286049,0.1575878456,0.1515148527,0.1936323384,0.2049768482,0.2325620571,0.2049329609,0.2051810276,0.2151465885,0.2291356106,0.2443612574,0.2417494903,0.3020114325,0.1300059452,0.2200202634,0.1785539951,0.2862078927,0.4305991019,0.5866417646,0.5697336829,0.4872456257,0.4785250662,0.7409068696,0.5301900430,0.4831182042,0.4485346825,0.3568890688,0.2808778992,0.2286952699,0.0786272055,0.1511641505
1.0000000000,0.9922407733,0.0360360601,0.0243502305,0.0183663307,0.0135708297,0.0097747621,0.0069707513,0.0049686946,0.0035395324,0.0025092226,0.0017692380,0.0012504949,0.0008978104,0.0006621149,0.0005041125,0.0003966640,0.0003225175,0.0002711324,0.0002371015,0.0002209323,0.0002357387,0.0003305761,0.0006616418,0.0016979844,0.0047866884,0.0135789408,0.0366901881,0.0850284138,0.1325287550,0.1179000614,0.0744048246,0.0426333146,0.0251572132,0.0173228046,0.0170718448,0.0269064083,0.0570422508,0.1300940692,0.2726343855,0.4713575357,0.6605309078,0.8021692067,0.8859057406,0.9070249606,0.8643201739,0.7314847058,0.4367365069,0.1340748129,0.0786906945,0.0675623842,0.0197671348,0.0118567567,0.0047609205,0.0150116861,0.0105598314,0.0066266730,0.0112226973,0.0070001541,0.0043382023,0.0101003769,0.0158399983,0.0218903985,0.0573874881,0.1059545392,0.1002134330,0.1218236710,0.1419588532,0.1492784136,0.2088673431,0.2276382801,0.0944720370,0.1844883305,0.2437330598,0.5070054037,0.3134765269,0.2765013854,0.2754501915,0.2872686144,0.2996827623,0.1314929615,0.2546767682,0.2721062193,0.1690098514,0.2019004533,0.2262562413,0.3780855181,0.4916218168,0.5644720563,0.5316107839,0.5879653865,0.8686476774,0.6384173774,0.5660283423,0.4930918013,0.4135947347,0.3215151521,0.2520116704,0.0745031690,0.0831842126
1.0000000000,0.9923156814,0.0390738913,0.0279184203,0.0222472525,0.0170170877,0.0123577785,0.0087272492,0.0061269627,0.0043111336,0.0030301818,0.0021145584,0.0014664372,0.0010230445,0.0007301851,0.0005391884,0.0004132860,0.0003288222,0.0002713662,0.0002325577,0.0002090943,0.0002050164,0.0002438645,0.0004104755,0.0009845498,0.0028471167,0.0086500416,0.0258080238,0.0705055174,0.1462465149,0.1719169849,0.1204019919,0.0683090563,0.0373191134,0.0214363060,0.0146152161,0.0147460364,0.0246078844,0.0556886068,0.1351264593,0.2952976914,0.5116014757,0.6967055928,0.8307046839,0.9105223948,0.9273800472,0.8915040164,0.7990724911,0.4979615136,0.1399871124,0.0833809204,0.0344447784,0.0057831188,0.0029512250,0.0073530978,0.0094034623,0.0116936691,0.0076054706,0.0055565760,0.0075177218,0.0107975904,0.0165189663,0.0079066933,0.0253330984,0.1063101512,0.1459246379,0.1599243234,0.1997381647,0.0894670994,0.1809454583,0.2357701071,0.2059421703,0.0990509462,0.1070778903,0.1488851206,0.2078806911,0.2044284355,0.2158836705,0.2411359512,0.2650887389,0.2493734307,0.1585812606,0.2285123118,0.2307706719,0.1886214546,0.2137114998,0.2866887812,0.4156514410,0.5215568578,0.5923737602,0.7682843206,0.8186434894,0.7016262810,0.8160196293,0.5734043409,0.4611465608,0.3806848122,0.2860408474,0.0824133814,0.0748230265
1.0000000000,0.9923952584,0.0398417314,0.0303116581,0.0259338890,0.0210612963,0.0157768429,0.0111533590,0.0077071556,0.0053260684,0.0036978177,0.0025602546,0.0017542711,0.0011943958,0.0008230603,0.0005858505,0.0004349076,0.0003370574,0.0002724639,0.0002293809,0.0002016346,0.0001882636,0.0001985959,0.0002744050,0.0005690522,0.0016148575,0.0051931680,0.0170123584,0.0533172427,0.1406297167,0.2289630994,0.1946450077,0.1153457221,0.0611107008,0.0321350465,0.0179999842,0.0121531149,0.0125654176,0.0222416386,0.0538796673,0.1400937008,0.3217193539,0.5587790965,0.7306555368,0.8558451680,0.9337224004,0.9449169552,0.9228827485,0.8837394814,0.3267670426,0.0688555372,0.0861270186,0.0874524821,0.0937796702,0.0540449446,0.0307325605,0.0193315032,0.0145069439,0.0119392301,0.0105484868,0.0142528590,0.0181268829,0.0068199476,0.0034802369,0.0091750207,0.0373931482,0.0995437775,0.1508271625,0.1536412903,0.0716480275,0.0574906381,0.0421556736,0.0233338612,0.0109932336,0.0088202935,0.0126422349,0.0197202711,0.0277834555,0.0405575677,0.0618664275,0.0988887590,0.1216666477,0.1263257699,0.1724089035,0.1904842286,0.1901755238,0.2295857063,0.3305162722,0.4822790146,0.6788758467,0.7793174798,0.7246258276,0.8003955993,0.8018754334,0.8435516151,0.5391008304,0.4533312520,0.3738869440,0.1122437046,0.0854412565
1.0000000000,0.9924691566,0.0383126616,0.0310615075,0.0286497817,0.0251475654,0.0200064001,0.0145006248,0.0099447268,0.0067215959,0.0045732438,0.0031304850,0.0021300472,0.0014285282,0.0009533860,0.0006504413,0.0004639770,0.0003480753,0.0002743266,0.0002266789,0.0001958998,0.0001780617,0.0001750522,0.0002050495,0.0003444830,0.0008877767,0.0029403454,0.0105445661,0.0376538954,0.1217851952,0.2701699351,0.2985020325,0.1979388554,0.1066329633,0.0536917496,0.0272361819,0.0148806319,0.0099445720,0.0105371998,0.0198085932,0.0514548450,0.1442334572,0.3514447676,0.6160928988,0.7598238248,0.8760046427,0.9548586586,0.9614747331,0.8822933309,0.8500577023,0.8590342776,0.7074264852,0.4566682433,0.2303997058,0.1160552897,0.0544227596,0.0280860134,0.0195495984,0.0167150171,0.0186913690,0.0212776062,0.0236506622,0.0217728489,0.0027891659,0.0031907321,0.0083909794,0.0167375203,0.0260235075,0.0220549981,0.0111885055,0.0041180863,0.0022161353,0.0014217484,0.0009213623,0.0007413932,0.0009085697,0.0013963252,0.0022115665,0.0036232921,0.0065368116,0.0128812910,0.0253125119,0.0412514753,0.0614367811,0.0949363662,0.1254586302,0.1546945554,0.2263232604,0.4154503983,0.6542860187,0.7288099425,0.7656711848,0.8071926546,0.8235224451,0.8266998508,0.6343378312,0.5010397371,0.4232291814,0.3174756969,0.1312026226
1.0000000000,0.9925188635,0.0351207283,0.0302437690,0.0298913851,0.0284205482,0.0245380796,0.0188734621,0.0131653058,0.0087424235,0.0057807811,0.0038729649,0.0026100998,0.0017396906,0.0011375588,0.0007437056,0.0005048278,0.0003633462,0.0002773310,0.0002239928,0.0001905828,0.0001704205,0.0001617401,0.0001708650,0.0002317721,0.0004930201,0.0015847699,0.0061535082,0.0252335544,0.0991373517,0.2858423504,0.4118920474,0.3259650213,0.1911208173,0.0967510104,0.0464081380,0.0226924893,0.0120948373,0.0079920144,0.0086667072,0.0173314541,0.0483723768,0.1462761777,0.3808542397,0.6869282901,0.7977205425,0.8920116381,0.9888406488,0.9917794726,0.9736241591,0.9450137908,0.8920023071,0.7495837193,0.4919785530,0.2347997499,0.0920225109,0.0440178156,0.0273473594,0.0228023251,0.0285746150,0.0314887059,0.0302666364,0.0285951252,0.0080820125,0.0065636709,0.0069443542,0.0061521965,0.0033475700,0.0015468652,0.0007811142,0.0004222708,0.0002801994,0.0002514000,0.0002853154,0.0003815190,0.0005248178,0.0007002359,0.0009764190,0.0014890523,0.0024051073,0.0039487321,0.0065525502,0.0106972800,0.0162181970,0.0237755109,0.0350747046,0.0496843506,0.0780705090,0.1782132717,0.4178822191,0.6530167623,0.7703459521,0.8111342826,0.8209420005,0.7219548664,0.6605884725,0.5431721723,0.4462766022,0.3813521880,0.2668933644
