# iters=5000 n_orient=8 n_actions=6 allowed_actions=3
# orient=0 action=0
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
0.0000000000,0.0000000000,0.0988559936,0.1497153791,0.1827011126,0.2057525306,0.2228124398,0.2359724289,0.2464517103,0.2550091027,0.2621418184,0.2681893505,0.2733914693,0.2779223702,0.2819116861,0.2854579077,0.2886372307,0.2915095523,0.2941226343,0.2965150555,0.2987183464,0.3007585594,0.3026574425,0.3044333289,0.3061018226,0.3076763322,0.3091684942,0.3105885132,0.3119454410,0.3132474099,0.3145018344,0.3157155916,0.3168951896,0.3180469362,0.3191771189,0.3202922135,0.3213991313,0.3225055320,0.3236203415,0.3247547204,0.3259233052,0.3271445971,0.3284433500,0.3298699969,0.3315662592,0.3338238697,0.3371100410,0.3414612145,0.3470776062,0.3480269103,0.3484557714,0.3458460925,0.3527628648,0.3471720115,0.3390271172,0.3339656223,0.3319596313,0.3318587625,0.3325026383,0.3333428433,0.3341948941,0.3350409838,0.3358922328,0.3367529251,0.3376228350,0.3385023985,0.3393931724,0.3402971403,0.3412164748,0.3421535723,0.3431110768,0.3440918806,0.3450991357,0.3461362831,0.3472070931,0.3483157168,0.3494667490,0.3506653045,0.3519171117,0.3532286243,0.3546071584,0.3560610596,0.3575999087,0.3592347772,0.3609785470,0.3628463140,0.3648559044,0.3670285389,0.3693897022,0.3719702930,0.3748081692,0.3779502605,0.3814555126,0.3853990830,0.3898784774,0.3950228702,0.4010065442,0.4080909663,0.4163354980,0.4317077926
0.0000000000,0.0000000000,0.0984188257,0.1490835122,0.1819635735,0.2049533369,0.2219746860,0.2351091513,0.2455707446,0.2541154305,0.2612387686,0.2672792474,0.2724760012,0.2770028071,0.2809890151,0.2845329197,0.2877105783,0.2905817899,0.2931942465,0.2955864783,0.2977899832,0.2998307943,0.3017306504,0.3035078857,0.3051781134,0.3067547601,0.3082494891,0.3096725414,0.3110330157,0.3123391041,0.3135982956,0.3148175604,0.3160035240,0.3171626434,0.3183013969,0.3194265039,0.3205452117,0.3216657136,0.3227977452,0.3239533501,0.3251481628,0.3264054052,0.3277667376,0.3293130207,0.3311799951,0.3335454568,0.3364643444,0.3396113731,0.3419489930,0.3419301113,0.3426164367,0.3417658053,0.3429774474,0.3435812306,0.3400528419,0.3363856335,0.3338664259,0.3328499942,0.3328109609,0.3332561389,0.3339001026,0.3346225451,0.3353835738,0.3361720549,0.3369839473,0.3378168354,0.3386695057,0.3395419017,0.3404348195,0.3413496484,0.3422882480,0.3432528953,0.3442462612,0.3452714065,0.3463317978,0.3474313416,0.3485744344,0.3497660299,0.3510117243,0.3523178631,0.3536916739,0.3551414296,0.3566766523,0.3583083664,0.3600494177,0.3619148759,0.3639225508,0.3660936574,0.3684536873,0.3710335620,0.3738711858,0.3770135720,0.3805198134,0.3844653311,0.3889481185,0.3940982864,0.4000919880,0.4071944888,0.4154743595,0.4309019414
0.0000000000,0.0000000000,0.0979811422,0.1484505933,0.1812244790,0.2041521522,0.2211345701,0.2342431918,0.2446868154,0.2532185404,0.2603322644,0.2663654650,0.2715566342,0.2760791265,0.2800620047,0.2836033631,0.2867791172,0.2896489639,0.2922605214,0.2946522668,0.2968556607,0.2988967107,0.3007971406,0.3025752773,0.3042467341,0.3058249445,0.3073215850,0.3087469161,0.3101100632,0.3114192520,0.3126820139,0.3139053716,0.3150960153,0.3162604824,0.3174053542,0.3185374944,0.3196643587,0.3207944139,0.3219377607,0.3231073003,0.3243212502,0.3256081291,0.3270139396,0.3286068156,0.3304589134,0.3325857914,0.3347965846,0.3367433388,0.3377287989,0.3382584382,0.3384485762,0.3388831610,0.3385862461,0.3392932138,0.3384563559,0.3365902793,0.3347580675,0.3335603304,0.3331126935,0.3332090814,0.3336220108,0.3341992293,0.3348637637,0.3355814460,0.3363375607,0.3371251676,0.3379406378,0.3387821597,0.3396491843,0.3405421038,0.3414620322,0.3424106699,0.3433902321,0.3444034165,0.3454533985,0.3465438493,0.3476789739,0.3488635693,0.3501031031,0.3514038152,0.3527728459,0.3542183968,0.3557499318,0.3573784292,0.3591166984,0.3609797832,0.3629854768,0.3651549885,0.3675138161,0.3700929040,0.3729302023,0.3760728072,0.3795799580,0.3835273389,0.3880134300,0.3931692784,0.3991729085,0.4062933889,0.4146085214,0.4300913186
0.0000000000,0.0000000000,0.0975421656,0.1478154970,0.1804825131,0.2033475473,0.2202905902,0.2333729988,0.2437983351,0.2523168170,0.2594206686,0.2654463475,0.2706316968,0.2751496427,0.2791289558,0.2826675262,0.2858411233,0.2887093376,0.2913197094,0.2937106580,0.2959136014,0.2979545162,0.2998551038,0.3016336759,0.3033058365,0.3048850143,0.3063828849,0.3078097114,0.3091746242,0.3104858565,0.3117509488,0.3129769339,0.3141705130,0.3153382362,0.3164867014,0.3176227936,0.3187539963,0.3198888515,0.3210377324,0.3222142114,0.3234372933,0.3247339366,0.3261389203,0.3276835931,0.3293663799,0.3311020736,0.3327079184,0.3339469422,0.3347042556,0.3353372423,0.3356590831,0.3360647214,0.3360958698,0.3362238572,0.3362318217,0.3355434720,0.3345596079,0.3336817101,0.3331806265,0.3330893406,0.3333184530,0.3337576866,0.3343251752,0.3349728221,0.3356754696,0.3364203019,0.3372005885,0.3380127330,0.3388549841,0.3397268400,0.3406287313,0.3415618302,0.3425279362,0.3435294149,0.3445691732,0.3456506636,0.3467779123,0.3479555690,0.3491889799,0.3504842842,0.3518485393,0.3532898785,0.3548177098,0.3564429666,0.3581784237,0.3600390997,0.3620427718,0.3642106439,0.3665682206,0.3691464689,0.3719833848,0.3751261474,0.3786341422,0.3825833164,0.3870726376,0.3922340903,0.3982475744,0.4053859727,0.4137363571,0.4292743996
0.0000000000,0.0000000000,0.0971011163,0.1471770935,0.1797363527,0.2025380840,0.2194412342,0.2324970096,0.2429037043,0.2514086333,0.2585023322,0.2645202280,0.2696995068,0.2742126600,0.2781881610,0.2817236905,0.2848948676,0.2877611721,0.2903700617,0.2927598932,0.2949620368,0.2970024317,0.2989027502,0.3006812808,0.3023536083,0.3039331451,0.3054315519,0.3068590772,0.3082248354,0.3095370410,0.3108032107,0.3120303459,0.3132251065,0.3143939868,0.3155435087,0.3166804571,0.3178121952,0.3189471336,0.3200954428,0.3212700027,0.3224871069,0.3237652618,0.3251189533,0.3265442391,0.3279994155,0.3293916552,0.3306090876,0.3315585040,0.3323179967,0.3329171844,0.3333978475,0.3337258435,0.3339966083,0.3340745576,0.3341887934,0.3340651212,0.3336872420,0.3332318525,0.3328944898,0.3327899109,0.3329296591,0.3332697708,0.3337540995,0.3343375301,0.3349905557,0.3356958597,0.3364436960,0.3372286441,0.3380478059,0.3388998892,0.3397847357,0.3407030600,0.3416562988,0.3426465257,0.3436764101,0.3447492094,0.3458687888,0.3470396642,0.3482670708,0.3495570552,0.3509165979,0.3523537684,0.3538779229,0.3554999527,0.3572326001,0.3590908599,0.3610924950,0.3632587047,0.3656150011,0.3681923743,0.3710288667,0.3741717406,0.3776805281,0.3816314399,0.3861239324,0.3912909308,0.3973142184,0.4044705103,0.4128562038,0.4284496233
0.0000000000,0.0000000000,0.0966572076,0.1465342413,0.1789846598,0.2017223066,0.2185849706,0.2316136408,0.2420013021,0.2504923401,0.2575755842,0.2635854178,0.2687583609,0.2732664629,0.2772378938,0.2807701204,0.2839386060,0.2868027157,0.2894098198,0.2917982077,0.2939991961,0.2960386814,0.2979382996,0.2997163080,0.3013882628,0.3029675487,0.3044657983,0.3058932288,0.3072589186,0.3085710382,0.3098370494,0.3110638831,0.3122581072,0.3134260935,0.3145742015,0.3157089963,0.3168375298,0.3179677005,0.3191086227,0.3202706843,0.3214644743,0.3226973009,0.3239662030,0.3252490463,0.3264989217,0.3276541789,0.3286631836,0.3295164710,0.3302546583,0.3308626429,0.3313812610,0.3317657951,0.3320907022,0.3322989352,0.3324524250,0.3325497665,0.3325164379,0.3323953037,0.3322802600,0.3322672939,0.3324069188,0.3327029450,0.3331322558,0.3336649396,0.3342754866,0.3349459058,0.3356647722,0.3364252519,0.3372234664,0.3380574506,0.3389265582,0.3398311293,0.3407723024,0.3417519084,0.3427724165,0.3438369180,0.3449491389,0.3461134787,0.3473350744,0.3486198905,0.3499748386,0.3514079307,0.3529284758,0.3545473272,0.3562771976,0.3581330607,0.3601326667,0.3622972119,0.3646522170,0.3672286962,0.3700647390,0.3732076915,0.3767172336,0.3806698406,0.3851654601,0.3903379630,0.3963710271,0.4035452251,0.4119663521,0.4276153824
0.0000000000,0.0000000000,0.0962096410,0.1458857799,0.1782260722,0.2008987317,0.2177202378,0.2307212774,0.2410894753,0.2495662556,0.2566387204,0.2626401953,0.2678065235,0.2723093043,0.2762763979,0.2798050513,0.2829705678,0.2858321925,0.2884372036,0.2908238183,0.2930232949,0.2950614806,0.2969599687,0.2987369776,0.3004080259,0.3019864604,0.3034838724,0.3049104329,0.3062751653,0.3075861735,0.3088508359,0.3100759766,0.3112680247,0.3124331682,0.3135775164,0.3147072760,0.3158289342,0.3169493854,0.3180758107,0.3192149147,0.3203709666,0.3215423003,0.3227169779,0.3238703036,0.3249680168,0.3259783407,0.3268836049,0.3276916998,0.3284053004,0.3290273297,0.3295583759,0.3300051641,0.3303698018,0.3306740330,0.3309079147,0.3311093547,0.3312585049,0.3313535529,0.3314296556,0.3315410295,0.3317350263,0.3320351631,0.3324421918,0.3329434658,0.3335225034,0.3341646389,0.3348589783,0.3355982665,0.3363780619,0.3371959287,0.3380508592,0.3389429127,0.3398730011,0.3408427679,0.3418545248,0.3429112296,0.3440164947,0.3451746228,0.3463906682,0.3476705253,0.3490210460,0.3504501928,0.3519672331,0.3535829870,0.3553101415,0.3571636519,0.3591612584,0.3613241562,0.3636778760,0.3662534577,0.3690890389,0.3722320506,0.3757423216,0.3796965939,0.3841953098,0.3893732926,0.3954161293,0.4026082825,0.4110650346,0.4267700125
0.0000000000,0.0000000000,0.0957576002,0.1452305219,0.1774591946,0.2000658388,0.2168454342,0.2298182621,0.2401665266,0.2486286531,0.2556899920,0.2616827943,0.2668422147,0.2713393934,0.2753018740,0.2788266779,0.2819889428,0.2848477891,0.2874503986,0.2898349112,0.2920325215,0.2940690220,0.2959659573,0.2977414996,0.2994111219,0.3009881230,0.3024840419,0.3039089894,0.3052719178,0.3065808442,0.3078430381,0.3090651855,0.3102535343,0.3114140301,0.3125524414,0.3136744639,0.3147857588,0.3158918188,0.3169974686,0.3181057591,0.3192161492,0.3203223417,0.3214109820,0.3224628914,0.3234580982,0.3243823430,0.3252311839,0.3260067013,0.3267058337,0.3273322564,0.3278821619,0.3283659909,0.3287810549,0.3291451848,0.3294594898,0.3297385671,0.3299929595,0.3302211503,0.3304350556,0.3306601882,0.3309276450,0.3312616723,0.3316737219,0.3321636067,0.3327242613,0.3333464571,0.3340217574,0.3347437119,0.3355079684,0.3363119490,0.3371544632,0.3380354011,0.3389555276,0.3399163585,0.3409200937,0.3419695928,0.3430683823,0.3442206894,0.3454315029,0.3467066603,0.3480529647,0.3494783370,0.3509920103,0.3526047765,0.3543293014,0.3561805256,0.3581761819,0.3603374668,0.3626899232,0.3652646178,0.3680997382,0.3712428015,0.3747537873,0.3787097069,0.3832115014,0.3883949555,0.3944475834,0.4016577770,0.4101504142,0.4259117807
0.0000000000,0.0000000000,0.0953002464,0.1445672446,0.1766825888,0.1992220588,0.2159589059,0.2289028830,0.2392307029,0.2476777490,0.2547275921,0.2607113904,0.2658635965,0.2703548822,0.2743124667,0.2778331393,0.2809918673,0.2838476412,0.2864475416,0.2888296265,0.2910250220,0.2930594607,0.2949544327,0.2967280576,0.2983957554,0.2999707688,0.3014645743,0.3028872110,0.3042475463,0.3055534932,0.3068121919,0.3080301624,0.3092134354,0.3103676593,0.3114981779,0.3126100483,0.3137079430,0.3147958407,0.3158764014,0.3169499977,0.3180135969,0.3190600428,0.3200785338,0.3210567947,0.3219844418,0.3228552536,0.3236673835,0.3244190164,0.3251091639,0.3257376951,0.3263057910,0.3268166717,0.3272752941,0.3276877945,0.3280639494,0.3284096169,0.3287368396,0.3290514356,0.3293597812,0.3296741546,0.3300121326,0.3303916856,0.3308258267,0.3313204534,0.3318753136,0.3324865143,0.3331489549,0.3338579238,0.3346098283,0.3354023540,0.3362343595,0.3371057037,0.3380170943,0.3389699829,0.3399665054,0.3410094600,0.3421023157,0.3432492468,0.3444551945,0.3457259534,0.3470682892,0.3484900903,0.3500005627,0.3516104763,0.3533324801,0.3551815041,0.3571752770,0.3593349990,0.3616862274,0.3642600581,0.3670947298,0.3702378481,0.3737495450,0.3777071044,0.3822119719,0.3874009038,0.3934633635,0.4006917190,0.4092205700,0.4250388722
0.0000000000,0.0000000000,0.0948367113,0.1438946812,0.1758947626,0.1983657623,0.2150589343,0.2279733606,0.2382801811,0.2467116882,0.2537496420,0.2597240867,0.2648687589,0.2693538508,0.2733062492,0.2768225050,0.2799774090,0.2828298173,0.2854267045,0.2878060423,0.2899988837,0.2920308968,0.2939235118,0.2956947902,0.2973600929,0.2989325992,0.3004237152,0.3018433990,0.3032004218,0.3045025795,0.3057568663,0.3069696152,0.3081466093,0.3092931586,0.3104141271,0.3115138804,0.3125961076,0.3136634723,0.3147170896,0.3157559320,0.3167764287,0.3177726321,0.3187372106,0.3196631038,0.3205449905,0.3213797260,0.3221654430,0.3229003098,0.3235838801,0.3242157682,0.3247980606,0.3253326054,0.3258247398,0.3262787424,0.3267025441,0.3271025508,0.3274867559,0.3278631652,0.3282380128,0.3286188861,0.3290159170,0.3294408679,0.3299044525,0.3304140618,0.3309730359,0.3315813755,0.3322371157,0.3329376368,0.3336805583,0.3344641926,0.3352876922,0.3361510400,0.3370549858,0.3380009848,0.3389911577,0.3400282785,0.3411157873,0.3422578284,0.3434593131,0.3447260077,0.3460646521,0.3474831118,0.3489905729,0.3505977897,0.3523173996,0.3541643261,0.3561562970,0.3583145195,0.3606645676,0.3632375681,0.3660718134,0.3692149991,0.3727274127,0.3766866142,0.3811945601,0.3863889907,0.3924613441,0.3997080193,0.4082734827,0.4241493764
0.0000000000,0.0000000000,0.0943660908,0.1432115109,0.1750941580,0.1974952469,0.2141437227,0.2270278332,0.2373130535,0.2457285292,0.2527541752,0.2587188984,0.2638557032,0.2683342908,0.2722812069,0.2757927569,0.2789435496,0.2817923016,0.2843858769,0.2867621567,0.2889521166,0.2909813560,0.2928712409,0.2946397701,0.2963022399,0.2978717609,0.2993596628,0.3007758155,0.3021288862,0.3034265445,0.3046756271,0.3058822658,0.3070519790,0.3081897203,0.3092998692,0.3103861433,0.3114514119,0.3124974163,0.3135244529,0.3145311478,0.3155145095,0.3164703946,0.3173943398,0.3182824402,0.3191317974,0.3199404268,0.3207067151,0.3214296142,0.3221087456,0.3227445384,0.3233385258,0.3238931657,0.3244121850,0.3249002038,0.3253626514,0.3258059449,0.3262362189,0.3266604478,0.3270849413,0.3275157943,0.3279598251,0.3284248036,0.3289186366,0.3294480284,0.3300175189,0.3306293069,0.3312837436,0.3319801173,0.3327173902,0.3334947191,0.3343117465,0.3351687241,0.3360665443,0.3370067349,0.3379914505,0.3390234773,0.3401062546,0.3412439188,0.3424413689,0.3437043574,0.3450396097,0.3464549776,0.3479596354,0.3495643278,0.3512816859,0.3531266309,0.3551168935,0.3572736906,0.3596226156,0.3621948289,0.3650286781,0.3681719518,0.3716850956,0.3756459498,0.3801569894,0.3853569531,0.3914392832,0.3987044720,0.4073070180,0.4232412703
0.0000000000,0.0000000000,0.0938874378,0.1425163473,0.1742791387,0.1966087224,0.2132113801,0.2260643411,0.2363273110,0.2447262273,0.2517391202,0.2576937344,0.2628223241,0.2672940873,0.2712352188,0.2747417715,0.2778881660,0.2807329744,0.2833229459,0.2856958670,0.2878826322,0.2899087684,0.2917955738,0.2935609805,0.2952202169,0.2967863204,0.2982705402,0.2996826537,0.3010312195,0.3023237757,0.3035669968,0.3047668090,0.3059284660,0.3070565793,0.3081550937,0.3092272022,0.3102752053,0.3113003472,0.3123026951,0.3132811542,0.3142336957,0.3151577892,0.3160509095,0.3169109031,0.3177360850,0.3185251302,0.3192770097,0.3199912204,0.3206677414,0.3213073847,0.3219115844,0.3224828240,0.3230241533,0.3235397001,0.3240339272,0.3245121572,0.3249798014,0.3254425270,0.3259060498,0.3263757677,0.3268570708,0.3273556151,0.3278772390,0.3284274264,0.3290106637,0.3296300545,0.3302873400,0.3309832385,0.3317179116,0.3324913987,0.3333039344,0.3341561444,0.3350491486,0.3359846109,0.3369647666,0.3379924484,0.3390711219,0.3402049362,0.3413987950,0.3426584502,0.3439906239,0.3454031635,0.3469052388,0.3485075912,0.3502228506,0.3520659402,0.3540545973,0.3562100516,0.3585579185,0.3611293942,0.3639628844,0.3671062729,0.3706201665,0.3745826912,0.3790968487,0.3843023924,0.3903948023,0.3976787349,0.4063189071,0.4223124006
0.0000000000,0.0000000000,0.0933997536,0.1418077275,0.1734479747,0.1957042945,0.2122599048,0.2250808081,0.2353208248,0.2437026148,0.2507022813,0.2566463779,0.2617663901,0.2662309983,0.2701660369,0.2736672981,0.2768090084,0.2796495904,0.2822356740,0.2846049473,0.2867882204,0.2888109444,0.2906943466,0.2924562899,0.2941119319,0.2956742348,0.2971543646,0.2985620049,0.2999056039,0.3011925687,0.3024294135,0.3036218666,0.3047749370,0.3058929387,0.3069794717,0.3080373668,0.3090686118,0.3100742951,0.3110546167,0.3120090078,0.3129363660,0.3138353516,0.3147046486,0.3155431060,0.3163497687,0.3171238718,0.3178649402,0.3185728769,0.3192480574,0.3198914359,0.3205045591,0.3210896554,0.3216495428,0.3221876738,0.3227079996,0.3232148841,0.3237130459,0.3242072796,0.3247024966,0.3252034859,0.3257148759,0.3262412428,0.3267871680,0.3273570982,0.3279550409,0.3285842686,0.3292471896,0.3299454281,0.3306800591,0.3314518997,0.3322617781,0.3331107400,0.3340001883,0.3349319721,0.3359084473,0.3369325242,0.3380077184,0.3391382110,0.3403289255,0.3415856260,0.3429150417,0.3443250238,0.3458247450,0.3474249491,0.3491382701,0.3509796371,0.3529667976,0.3551209973,0.3574678763,0.3600386692,0.3628718421,0.3660153765,0.3695300447,0.3734942632,0.3780115703,0.3832227525,0.3893253651,0.3966283083,0.4053067260,0.4213604626
0.0000000000,0.0000000000,0.0929019790,0.1410840972,0.1725988268,0.1947799477,0.2112871647,0.2240750218,0.2342913251,0.2426553805,0.2496413163,0.2555744644,0.2606855201,0.2651426320,0.2690712625,0.2725669356,0.2757036770,0.2785397544,0.2811216745,0.2834870234,0.2856665235,0.2876855477,0.2895652502,0.2913234229,0.2929751510,0.2945333205,0.2960090142,0.2974118224,0.2987500858,0.3000310852,0.3012611846,0.3024459341,0.3035901344,0.3046978667,0.3057724930,0.3068166403,0.3078321875,0.3088202837,0.3097814220,0.3107155763,0.3116223818,0.3125013141,0.3133518199,0.3141733897,0.3149655987,0.3157281664,0.3164610484,0.3171644994,0.3178391738,0.3184861527,0.3191070225,0.3197038409,0.3202791874,0.3208360636,0.3213779212,0.3219085040,0.3224318484,0.3229521176,0.3234735350,0.3240003037,0.3245365033,0.3250860855,0.3256529018,0.3262406885,0.3268529591,0.3274928476,0.3281629871,0.3288654902,0.3296020392,0.3303740528,0.3311828784,0.3320299702,0.3329170325,0.3338461288,0.3348197633,0.3358409486,0.3369132706,0.3380409588,0.3392289703,0.3404830922,0.3418100700,0.3432177670,0.3447153647,0.3463136154,0.3480251613,0.3498649418,0.3518507181,0.3540037545,0.3563497187,0.3589198862,0.3617527859,0.3648965004,0.3684119708,0.3723779105,0.3768984052,0.3821152946,0.3882282518,0.3955505095,0.4042678703,0.4203829769
0.0000000000,0.0000000000,0.0923929843,0.1403437963,0.1717297278,0.1938335236,0.2102908754,0.2230446109,0.2332363780,0.2415820448,0.2485537119,0.2544754557,0.2595771584,0.2640264203,0.2679483206,0.2714381058,0.2745695943,0.2774008938,0.2799783834,0.2823395437,0.2845150071,0.2865300659,0.2884057999,0.2901599285,0.2918074646,0.2933612184,0.2948321915,0.2962298838,0.2975625344,0.2988373079,0.3000604355,0.3012373177,0.3023725931,0.3034701813,0.3045333067,0.3055645181,0.3065657190,0.3075382244,0.3084828511,0.3094000353,0.3102899570,0.3111526481,0.3119880710,0.3127961761,0.3135769584,0.3143305271,0.3150571733,0.3157574358,0.3164321609,0.3170825401,0.3177101470,0.3183169356,0.3189052491,0.3194777807,0.3200375509,0.3205878463,0.3211321585,0.3216741242,0.3222174331,0.3227657784,0.3233227854,0.3238919689,0.3244767246,0.3250803300,0.3257059164,0.3263564061,0.3270344428,0.3277423559,0.3284821859,0.3292557691,0.3300648610,0.3309112714,0.3317969918,0.3327243054,0.3336958792,0.3347148439,0.3357848706,0.3369102504,0.3380959849,0.3393478940,0.3406727474,0.3420784270,0.3435741294,0.3451706200,0.3468805537,0.3487188840,0.3507033884,0.3528553533,0.3552004763,0.3577700762,0.3606027477,0.3637466770,0.3672629786,0.3712306695,0.3757543942,0.3809770690,0.3871005312,0.3944424445,0.4031995276,0.4193772617
0.0000000000,0.0000000000,0.0918715572,0.1395850411,0.1708385616,0.1928626988,0.2092685757,0.2219870183,0.2321533583,0.2404799323,0.2474367558,0.2533466123,0.2584385456,0.2628795903,0.2667944296,0.2702780232,0.2734039750,0.2762302275,0.2788030277,0.2811597479,0.2833309275,0.2853417770,0.2872133004,0.2889631450,0.2906062515,0.2921553567,0.2936213837,0.2950137483,0.2963405968,0.2976089918,0.2988250535,0.2999940659,0.3011205542,0.3022083413,0.3032605938,0.3042798667,0.3052681582,0.3062269796,0.3071574408,0.3080603420,0.3089362603,0.3097856235,0.3106087698,0.3114060037,0.3121776540,0.3129241353,0.3136460032,0.3143440105,0.3150191472,0.3156726788,0.3163061616,0.3169214578,0.3175207237,0.3181064018,0.3186811828,0.3192479795,0.3198098692,0.3203700537,0.3209317975,0.3214983777,0.3220730386,0.3226589499,0.3232591844,0.3238767108,0.3245143879,0.3251749466,0.3258609620,0.3265748326,0.3273187869,0.3280949259,0.3289052989,0.3297519995,0.3306372693,0.3315635973,0.3325338130,0.3335511717,0.3346194385,0.3357429749,0.3369268354,0.3381768802,0.3394999097,0.3409038302,0.3423978584,0.3439927769,0.3457012572,0.3475382700,0.3495216124,0.3516725953,0.3540169487,0.3565860372,0.3594185236,0.3625627014,0.3660798626,0.3700493352,0.3745763356,0.3798048817,0.3859390268,0.3933009749,0.4020986449,0.4183404015
0.0000000000,0.0000000000,0.0913363897,0.1388059045,0.1699230392,0.1918649575,0.2082175990,0.2208994726,0.2310394188,0.2393461402,0.2462875041,0.2521849598,0.2572666851,0.2616991299,0.2656065674,0.2690836605,0.2722037912,0.2750247308,0.2775925903,0.2799446301,0.2821112949,0.2841177117,0.2859848083,0.2877301603,0.2893686383,0.2909129079,0.2923738195,0.2937607115,0.2950816492,0.2963436095,0.2975526258,0.2987138989,0.2998318834,0.3009103577,0.3019524854,0.3029608752,0.3039376458,0.3048844964,0.3058027809,0.3066935801,0.3075577673,0.3083960664,0.3092091048,0.3099974664,0.3107617439,0.3115025907,0.3122207683,0.3129171897,0.3135929530,0.3142493697,0.3148879799,0.3155105614,0.3161191250,0.3167159056,0.3173033385,0.3178840347,0.3184607457,0.3190363257,0.3196136935,0.3201957903,0.3207855457,0.3213858458,0.3219995105,0.3226292821,0.3232778221,0.3239477091,0.3246414342,0.3253613971,0.3261099126,0.3268892370,0.3277016169,0.3285493571,0.3294349014,0.3303609184,0.3313303883,0.3323466881,0.3334136793,0.3345357983,0.3357181580,0.3369666637,0.3382881517,0.3396905571,0.3411831206,0.3427766459,0.3444838241,0.3463196460,0.3483019309,0.3504520165,0.3527956674,0.3553642965,0.3581966373,0.3613410938,0.3648591403,0.3688304237,0.3733607466,0.3785952564,0.3847402793,0.3921226801,0.4009618911,0.4172692107
0.0000000000,0.0000000000,0.0907860628,0.1380042931,0.1689806714,0.1908375613,0.2071350405,0.2197789525,0.2298914547,0.2381775023,0.2451027446,0.2509872517,0.2560583054,0.2604817494,0.2643814324,0.2678517094,0.2709657324,0.2737810954,0.2763437689,0.2786908984,0.2808528316,0.2828546110,0.2847170884,0.2864577685,0.2880914540,0.2896307436,0.2910864205,0.2924677550,0.2937827433,0.2950382943,0.2962403777,0.2973941402,0.2985040006,0.2995737293,0.3006065191,0.3016050534,0.3025715722,0.3035079393,0.3044157059,0.3052961710,0.3061504361,0.3069794556,0.3077840857,0.3085651317,0.3093233950,0.3100597160,0.3107750146,0.3114703248,0.3121468239,0.3128058534,0.3134489343,0.3140777727,0.3146942598,0.3153004633,0.3158986131,0.3164910803,0.3170803541,0.3176690118,0.3182596916,0.3188550617,0.3194577934,0.3200705380,0.3206959079,0.3213364658,0.3219947219,0.3226731354,0.3233741198,0.3241000494,0.3248532712,0.3256361267,0.3264509882,0.3273003091,0.3281866879,0.3291129405,0.3300821784,0.3310978912,0.3321640330,0.3332851154,0.3344663115,0.3357135751,0.3370337813,0.3384348974,0.3399261908,0.3415184892,0.3432245061,0.3450592544,0.3470405782,0.3491898437,0.3515328525,0.3541010677,0.3569332962,0.3600780558,0.3635970085,0.3675701283,0.3721038200,0.3773443904,0.3835005021,0.3909038127,0.3997856132,0.4161601911
